id,first,last,house
1,Hannah,Abbott,Hufflepuff
2,Katie,Bell,Gryffindor
3,Susan,Bones,Hufflepuff
4,Terry,Boot,Ravenclaw
5,Lavender,Brown,Gryffindor
6,Millicent,Bulstrode,Slytherin
7,Cho,Chang,Ravenclaw
8,Penelope,Clearwater,Ravenclaw
9,Vincent,Crabbe,Slytherin
10,Colin,Creevey,Gryffindor
11,Dennis,Creevey,Gryffindor
12,Cedric,Diggory,Hufflepuff
13,Marietta,Edgecombe,Ravenclaw
14,Justin,Finch-Fletchley,Hufflepuff
15,Seamus,Finnigan,Gryffindor
16,Anthony,Goldstein,Ravenclaw
17,Gregory,Goyle,Slytherin
18,Hermione,Granger,Gryffindor
19,Angelina,Johnson,Gryffindor
20,Lee,Jordan,Gryffindor
21,Neville,Longbottom,Gryffindor
22,Luna,Lovegood,Ravenclaw
23,Remus,Lupin,Gryffindor
24,Draco,Malfoy,Slytherin
25,Scorpius,Malfoy,Slytherin
26,Ernie,Macmillan,Hufflepuff
27,Minerva,McGonagall,Gryffindor
28,Eloise,Midgen,Gryffindor
29,Cormac,McLaggen,Gryffindor
30,Graham,Montague,Slytherin
31,Theodore,Nott,Slytherin
32,Pansy,Parkinson,Slytherin
33,Padma,Patil,Gryffindor
34,Parvati,Patil,Gryffindor
35,Harry,Potter,Gryffindor
36,Tom,Riddle,Slytherin
37,Demelza,Robins,Gryffindor
38,Newt,Scamander,Hufflepuff
39,Horace,Slughorn,Slytherin
40,Zacharias,Smith,Hufflepuff
41,Severus,Snape,Slytherin
42,Alicia,Spinnet,Gryffindor
43,Pomona,Sprout,Hufflepuff
44,Dean,Thomas,Gryffindor
45,Romilda,Vane,Gryffindor
46,Myrtle,Warren,Ravenclaw
47,Fred,Weasley,Gryffindor
48,George,Weasley,Gryffindor
49,Ginny,Weasley,Gryffindor
50,Percy,Weasley,Gryffindor
51,Ron,Weasley,Gryffindor
52,Oliver,Wood,Gryffindor
53,Blaise,Zabini,Slytherin
